nome_coluna;chave;valor
classe;46231;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
classe;46231;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
classe;46231;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
classe;46231;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
classe;46311;Comércio atacadista de leite e laticínios
classe;46320;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas
classe;46320;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas
classe;46320;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas
classe;46338;Comércio atacadista de hortifrutigranjeiros
classe;46338;Comércio atacadista de hortifrutigranjeiros
classe;46338;Comércio atacadista de hortifrutigranjeiros
classe;46346;Comércio atacadista de carnes, produtos da carne e pescado
classe;46346;Comércio atacadista de carnes, produtos da carne e pescado
classe;46346;Comércio atacadista de carnes, produtos da carne e pescado
classe;46346;Comércio atacadista de carnes, produtos da carne e pescado
classe;46354;Comércio atacadista de bebidas
classe;46354;Comércio atacadista de bebidas
classe;46354;Comércio atacadista de bebidas
classe;46354;Comércio atacadista de bebidas
classe;46362;Comércio atacadista de produtos do fumo
classe;46362;Comércio atacadista de produtos do fumo
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46371;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
classe;46397;Comércio atacadista de produtos alimentícios em geral
classe;46397;Comércio atacadista de produtos alimentícios em geral
classe;46419;Comércio atacadista de tecidos, artefatos de tecidos e de armarinho
classe;46419;Comércio atacadista de tecidos, artefatos de tecidos e de armarinho
classe;46419;Comércio atacadista de tecidos, artefatos de tecidos e de armarinho
classe;46427;Comércio atacadista de artigos do vestuário e acessórios
classe;46427;Comércio atacadista de artigos do vestuário e acessórios
classe;46435;Comércio atacadista de calçados e artigos de viagem
classe;46435;Comércio atacadista de calçados e artigos de viagem
classe;46443;Comércio atacadista de produtos farmacêuticos para uso humano e veterinário
classe;46443;Comércio atacadista de produtos farmacêuticos para uso humano e veterinário
classe;46451;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico
classe;46451;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico
classe;46451;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico
classe;46460;Comércio atacadista de cosméticos, produtos de perfumaria e de higiene pessoal
classe;46460;Comércio atacadista de cosméticos, produtos de perfumaria e de higiene pessoal
classe;46478;"Comércio atacadista de artigos de escritório e de papelaria; livros, jornais e outras publicações"
classe;46478;"Comércio atacadista de artigos de escritório e de papelaria; livros, jornais e outras publicações"
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46494;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
classe;46516;Comércio atacadista de computadores, periféricos e suprimentos de informática
classe;46516;Comércio atacadista de computadores, periféricos e suprimentos de informática
classe;46524;Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação
classe;46613;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças"
classe;46621;"Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças"
classe;46630;"Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças"
classe;46648;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças"
classe;46656;"Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças"
classe;46699;"Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças"
classe;46699;"Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças"
classe;46711;Comércio atacadista de madeira e produtos derivados
classe;46729;Comércio atacadista de ferragens e ferramentas
classe;46737;Comércio atacadista de material elétrico
classe;46745;Comércio atacadista de cimento
classe;46796;Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral
classe;46796;Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral
classe;46796;Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral
classe;46796;Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral
classe;46796;Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral
classe;46818;Comércio atacadista de combustíveis sólidos, líquidos e gasosos, exceto gás natural e GLP
classe;46818;Comércio atacadista de combustíveis sólidos, líquidos e gasosos, exceto gás natural e GLP
classe;46818;Comércio atacadista de combustíveis sólidos, líquidos e gasosos, exceto gás natural e GLP
classe;46818;Comércio atacadista de combustíveis sólidos, líquidos e gasosos, exceto gás natural e GLP
classe;46818;Comércio atacadista de combustíveis sólidos, líquidos e gasosos, exceto gás natural e GLP
classe;46826;Comércio atacadista de gás liqüefeito de petróleo (GLP)
classe;46834;Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo
classe;46842;Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos
classe;46842;Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos
classe;46842;Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos
classe;46851;Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção
classe;46869;Comércio atacadista de papel e papelão em bruto e de embalagens
classe;46869;Comércio atacadista de papel e papelão em bruto e de embalagens
classe;46877;Comércio atacadista de resíduos e sucatas
classe;46877;Comércio atacadista de resíduos e sucatas
classe;46877;Comércio atacadista de resíduos e sucatas
classe;46893;Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente
classe;46893;Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente
classe;46893;Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente
classe;46915;Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios
classe;46923;Comércio atacadista de mercadorias em geral, com predominância de insumos agropecuários
classe;46931;Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários
classe;47113;Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados e supermercados
classe;47113;Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados e supermercados
classe;47121;Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns
classe;47130;Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios
classe;47130;Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios
classe;47130;Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios
classe;47130;Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios
classe;47130;Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios
classe;47211;Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes
classe;47211;Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes
classe;47211;Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes
classe;47211;Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes
classe;47229;Comércio varejista de carnes e pescados - açougues e peixarias
classe;47229;Comércio varejista de carnes e pescados - açougues e peixarias
classe;47237;Comércio varejista de bebidas
classe;47245;Comércio varejista de hortifrutigranjeiros
classe;47296;"Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente; produtos do fumo"
classe;47296;"Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente; produtos do fumo"
classe;47296;"Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente; produtos do fumo"
classe;47318;Comércio varejista de combustíveis para veículos automotores
classe;47326;Comércio varejista de lubrificantes
classe;47415;Comércio varejista de tintas e materiais para pintura
classe;47423;Comércio varejista de material elétrico
classe;47431;Comércio varejista de vidros
classe;47440;Comércio varejista de ferragens, madeira e materiais de construção
classe;47440;Comércio varejista de ferragens, madeira e materiais de construção
classe;47440;Comércio varejista de ferragens, madeira e materiais de construção
classe;47440;Comércio varejista de ferragens, madeira e materiais de construção
classe;47440;Comércio varejista de ferragens, madeira e materiais de construção
classe;47440;Comércio varejista de ferragens, madeira e materiais de construção
classe;47440;Comércio varejista de ferragens, madeira e materiais de construção
classe;47512;Comércio varejista especializado de equipamentos e suprimentos de informática
classe;47512;Comércio varejista especializado de equipamentos e suprimentos de informática
classe;47512;Comércio varejista especializado de equipamentos e suprimentos de informática
classe;47521;Comércio varejista especializado de equipamentos de telefonia e comunicação
classe;47539;Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo
classe;47547;Comércio varejista especializado de móveis, colchoaria e artigos de iluminação
classe;47547;Comércio varejista especializado de móveis, colchoaria e artigos de iluminação
classe;47547;Comércio varejista especializado de móveis, colchoaria e artigos de iluminação
classe;47555;Comércio varejista especializado de tecidos e artigos de cama, mesa e banho
classe;47555;Comércio varejista especializado de tecidos e artigos de cama, mesa e banho
classe;47555;Comércio varejista especializado de tecidos e artigos de cama, mesa e banho
classe;47563;Comércio varejista especializado de instrumentos musicais e acessórios
classe;47571;Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação
classe;47598;Comércio varejista de artigos de uso doméstico não especificados anteriormente
classe;47598;Comércio varejista de artigos de uso doméstico não especificados anteriormente
classe;47610;Comércio varejista de livros, jornais, revistas e papelaria
classe;47610;Comércio varejista de livros, jornais, revistas e papelaria
classe;47610;Comércio varejista de livros, jornais, revistas e papelaria
classe;47628;Comércio varejista de discos, CDs, DVDs e fitas
classe;47636;Comércio varejista de artigos recreativos e esportivos
classe;47636;Comércio varejista de artigos recreativos e esportivos
classe;47636;Comércio varejista de artigos recreativos e esportivos
classe;47636;Comércio varejista de artigos recreativos e esportivos
classe;47636;Comércio varejista de artigos recreativos e esportivos
classe;47717;Comércio varejista de produtos farmacêuticos para uso humano e veterinário
classe;47717;Comércio varejista de produtos farmacêuticos para uso humano e veterinário
classe;47717;Comércio varejista de produtos farmacêuticos para uso humano e veterinário
classe;47717;Comércio varejista de produtos farmacêuticos para uso humano e veterinário
classe;47725;Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal
classe;47733;Comércio varejista de artigos médicos e ortopédicos
classe;47741;Comércio varejista de artigos de óptica
classe;47814;Comércio varejista de artigos do vestuário e acessórios
classe;47822;Comércio varejista de calçados e artigos de viagem
classe;47822;Comércio varejista de calçados e artigos de viagem
classe;47831;Comércio varejista de jóias e relógios
classe;47831;Comércio varejista de jóias e relógios
classe;47849;Comércio varejista de gás liqüefeito de petróleo (GLP)
classe;47857;Comércio varejista de artigos usados
classe;47857;Comércio varejista de artigos usados
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;47890;Comércio varejista de outros produtos novos não especificados anteriormente
classe;49116;Transporte ferroviário de carga
classe;49124;Transporte metroferroviário de passageiros
classe;49124;Transporte metroferroviário de passageiros
classe;49124;Transporte metroferroviário de passageiros
classe;49213;Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal e em região metropolitana
classe;49213;Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal e em região metropolitana
classe;49221;Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, interestadual e internacional
classe;49221;Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, interestadual e internacional
classe;49221;Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, interestadual e internacional
classe;49230;Transporte rodoviário de táxi
classe;49230;Transporte rodoviário de táxi
classe;49248;Transporte escolar
classe;49299;Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente
classe;49299;Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente
classe;49299;Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente
classe;49299;Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente
classe;49299;Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente
classe;49302;Transporte rodoviário de carga
classe;49302;Transporte rodoviário de carga
classe;49302;Transporte rodoviário de carga
classe;49302;Transporte rodoviário de carga
classe;49400;Transporte dutoviário
classe;49507;Trens turísticos, teleféricos e similares
classe;50114;Transporte marítimo de cabotagem
classe;50114;Transporte marítimo de cabotagem
classe;50122;Transporte marítimo de longo curso
classe;50122;Transporte marítimo de longo curso
classe;50211;Transporte por navegação interior de carga
classe;50211;Transporte por navegação interior de carga
classe;50220;Transporte por navegação interior de passageiros em linhas regulares
classe;50220;Transporte por navegação interior de passageiros em linhas regulares
classe;50301;Navegação de apoio
classe;50301;Navegação de apoio
classe;50301;Navegação de apoio
classe;50912;Transporte por navegação de travessia
classe;50912;Transporte por navegação de travessia
classe;50998;Transportes aquaviários não especificados anteriormente
classe;50998;Transportes aquaviários não especificados anteriormente
classe;51111;Transporte aéreo de passageiros regular
classe;51129;Transporte aéreo de passageiros não-regular
classe;51129;Transporte aéreo de passageiros não-regular
classe;51200;Transporte aéreo de carga
classe;51307;Transporte espacial
classe;52117;Armazenamento
classe;52117;Armazenamento
classe;52117;Armazenamento
classe;52125;Carga e descarga
classe;52214;Concessionárias de rodovias, pontes, túneis e serviços relacionados
classe;52222;Terminais rodoviários e ferroviários
classe;52231;Estacionamento de veículos
classe;52290;Atividades auxiliares dos transportes terrestres não especificadas anteriormente
classe;52290;Atividades auxiliares dos transportes terrestres não especificadas anteriormente
classe;52290;Atividades auxiliares dos transportes terrestres não especificadas anteriormente
classe;52311;Gestão de portos e terminais
classe;52311;Gestão de portos e terminais
classe;52311;Gestão de portos e terminais
classe;52320;Atividades de agenciamento marítimo
classe;52397;Atividades auxiliares dos transportes aquaviários não especificadas anteriormente
classe;52397;Atividades auxiliares dos transportes aquaviários não especificadas anteriormente
classe;52397;Atividades auxiliares dos transportes aquaviários não especificadas anteriormente
classe;52401;Atividades auxiliares dos transportes aéreos
classe;52401;Atividades auxiliares dos transportes aéreos
classe;52508;Atividades relacionadas à organização do transporte de carga
classe;52508;Atividades relacionadas à organização do transporte de carga
classe;52508;Atividades relacionadas à organização do transporte de carga
classe;52508;Atividades relacionadas à organização do transporte de carga
classe;52508;Atividades relacionadas à organização do transporte de carga
classe;53105;Atividades de Correio
classe;53105;Atividades de Correio
classe;53202;Atividades de malote e de entrega
classe;53202;Atividades de malote e de entrega
classe;55108;Hotéis e similares
classe;55108;Hotéis e similares
classe;55108;Hotéis e similares
classe;55906;Outros tipos de alojamento não especificados anteriormente
classe;55906;Outros tipos de alojamento não especificados anteriormente
classe;55906;Outros tipos de alojamento não especificados anteriormente
classe;55906;Outros tipos de alojamento não especificados anteriormente
classe;56112;Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas
classe;56112;Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas
classe;56112;Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas
classe;56112;Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas
classe;56112;Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas
classe;56121;Serviços ambulantes de alimentação
classe;56201;Serviços de catering, bufê e outros serviços de comida preparada
classe;56201;Serviços de catering, bufê e outros serviços de comida preparada
classe;56201;Serviços de catering, bufê e outros serviços de comida preparada
classe;56201;Serviços de catering, bufê e outros serviços de comida preparada
classe;58115;Edição de livros
classe;58123;Edição de jornais
classe;58123;Edição de jornais
classe;58123;Edição de jornais
classe;58131;Edição de revistas
classe;58191;Edição de cadastros, listas e outros produtos gráficos
classe;58212;Edição integrada à impressão de livros
classe;58221;Edição integrada à impressão de jornais
classe;58221;Edição integrada à impressão de jornais
classe;58221;Edição integrada à impressão de jornais
classe;58239;Edição integrada à impressão de revistas
classe;58298;Edição integrada à impressão de cadastros, listas e outros produtos gráficos
classe;59111;Atividades de produção cinematográfica, de vídeos e de programas de televisão
classe;59111;Atividades de produção cinematográfica, de vídeos e de programas de televisão
classe;59111;Atividades de produção cinematográfica, de vídeos e de programas de televisão
classe;59120;Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão
classe;59120;Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão
classe;59120;Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão
classe;59138;Distribuição cinematográfica, de vídeo e de programas de televisão
classe;59146;Atividades de exibição cinematográfica
classe;59201;Atividades de gravação de som e de edição de música
classe;60101;Atividades de rádio
classe;60217;Atividades de televisão aberta
classe;60225;Programadoras e atividades relacionadas à televisão por assinatura
classe;60225;Programadoras e atividades relacionadas à televisão por assinatura
classe;61108;Telecomunicações por fio
classe;61108;Telecomunicações por fio
classe;61108;Telecomunicações por fio
classe;61108;Telecomunicações por fio
classe;61205;Telecomunicações sem fio
classe;61205;Telecomunicações sem fio
classe;61205;Telecomunicações sem fio
classe;61302;Telecomunicações por satélite
classe;61418;Operadoras de televisão por assinatura por cabo
classe;61426;Operadoras de televisão por assinatura por microondas
classe;61434;Operadoras de televisão por assinatura por satélite
classe;61906;Outras atividades de telecomunicações
classe;61906;Outras atividades de telecomunicações
classe;61906;Outras atividades de telecomunicações
classe;62015;Desenvolvimento de programas de computador sob encomenda
classe;62015;Desenvolvimento de programas de computador sob encomenda
classe;62015;Desenvolvimento de programas de computador sob encomenda
classe;62023;Desenvolvimento e licenciamento de programas de computador customizáveis
classe;62031;Desenvolvimento e licenciamento de programas de computador não-customizáveis
classe;62040;Consultoria em tecnologia da informação
classe;62091;Suporte técnico, manutenção e outros serviços em tecnologia da informação
classe;63119;Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na internet
classe;63194;Portais, provedores de conteúdo e outros serviços de informação na internet
classe;63917;Agências de notícias
classe;63992;Outras atividades de prestação de serviços de informação não especificadas anteriormente
classe;64107;Banco Central
classe;64212;Bancos comerciais
classe;64221;Bancos múltiplos, com carteira comercial
classe;64239;Caixas econômicas
classe;64247;Crédito cooperativo
classe;64247;Crédito cooperativo
classe;64247;Crédito cooperativo
classe;64247;Crédito cooperativo
classe;64310;Bancos múltiplos, sem carteira comercial
classe;64328;Bancos de investimento
classe;64336;Bancos de desenvolvimento
classe;64344;Agências de fomento
classe;64352;Crédito imobiliário
classe;64352;Crédito imobiliário
classe;64352;Crédito imobiliário
classe;64361;Sociedades de crédito, financiamento e investimento - financeiras
classe;64379;Sociedades de crédito ao microempreendedor
classe;64387;Bancos de câmbio e outras instituições de intermediação não-monetária
classe;64387;Bancos de câmbio e outras instituições de intermediação não-monetária
classe;64387;Bancos de câmbio e outras instituições de intermediação não-monetária
classe;64387;Bancos de câmbio e outras instituições de intermediação não-monetária
classe;64409;Arrendamento mercantil
classe;64506;Sociedades de capitalização
classe;64611;Holdings de instituições financeiras
classe;64620;Holdings de instituições não-financeiras
classe;64638;Outras sociedades de participação, exceto holdings
classe;64701;Fundos de investimento
classe;64701;Fundos de investimento
classe;64701;Fundos de investimento
classe;64913;Sociedades de fomento mercantil - factoring
classe;64921;Securitização de créditos
classe;64930;Administração de consórcios para aquisição de bens e direitos
classe;64999;Outras atividades de serviços financeiros não especificadas anteriormente
classe;64999;Outras atividades de serviços financeiros não especificadas anteriormente
classe;64999;Outras atividades de serviços financeiros não especificadas anteriormente
classe;64999;Outras atividades de serviços financeiros não especificadas anteriormente
classe;64999;Outras atividades de serviços financeiros não especificadas anteriormente
classe;64999;Outras atividades de serviços financeiros não especificadas anteriormente
classe;65111;Seguros de vida
classe;65111;Seguros de vida
classe;65120;Seguros não-vida
classe;65201;Seguros-saúde
classe;65308;Resseguros
classe;65413;Previdência complementar fechada
classe;65421;Previdência complementar aberta
classe;65502;Planos de saúde
classe;66118;Administração de bolsas e mercados de balcão organizados
classe;66118;Administração de bolsas e mercados de balcão organizados
classe;66118;Administração de bolsas e mercados de balcão organizados
classe;66118;Administração de bolsas e mercados de balcão organizados
classe;66126;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
classe;66126;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
classe;66126;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
classe;66126;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
classe;66126;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
classe;66134;Administração de cartões de crédito
classe;66193;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
classe;66193;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
classe;66193;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
classe;66193;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
classe;66193;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
classe;66193;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
classe;66215;Avaliação de riscos e perdas
classe;66215;Avaliação de riscos e perdas
classe;66223;Corretores e agentes de seguros, de planos de previdência complementar e de saúde
classe;66291;Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde não especificadas anteriormente
classe;66304;Atividades de administração de fundos por contrato ou comissão
classe;68102;Atividades imobiliárias de imóveis próprios
classe;68102;Atividades imobiliárias de imóveis próprios
classe;68102;Atividades imobiliárias de imóveis próprios
classe;68218;Intermediação na compra, venda e aluguel de imóveis
classe;68218;Intermediação na compra, venda e aluguel de imóveis
classe;68226;Gestão e administração da propriedade imobiliária
classe;69117;Atividades jurídicas, exceto cartórios
classe;69117;Atividades jurídicas, exceto cartórios
classe;69117;Atividades jurídicas, exceto cartórios
classe;69125;Cartórios
classe;69206;Atividades de contabilidade, consultoria e auditoria contábil e tributária
classe;69206;Atividades de contabilidade, consultoria e auditoria contábil e tributária
classe;70204;Atividades de consultoria em gestão empresarial
classe;71111;Serviços de arquitetura
classe;71120;Serviços de engenharia
classe;71197;Atividades técnicas relacionadas à arquitetura e engenharia
classe;71197;Atividades técnicas relacionadas à arquitetura e engenharia
classe;71197;Atividades técnicas relacionadas à arquitetura e engenharia
classe;71197;Atividades técnicas relacionadas à arquitetura e engenharia
classe;71197;Atividades técnicas relacionadas à arquitetura e engenharia
classe;71201;Testes e análises técnicas
classe;72100;Pesquisa e desenvolvimento experimental em ciências físicas e naturais
classe;72207;Pesquisa e desenvolvimento experimental em ciências sociais e humanas
classe;73114;Agências de publicidade
classe;73122;Agenciamento de espaços para publicidade, exceto em veículos de comunicação
classe;73190;Atividades de publicidade não especificadas anteriormente
classe;73190;Atividades de publicidade não especificadas anteriormente
classe;73190;Atividades de publicidade não especificadas anteriormente
classe;73190;Atividades de publicidade não especificadas anteriormente
classe;73190;Atividades de publicidade não especificadas anteriormente
classe;73203;Pesquisas de mercado e de opinião pública
classe;74102;Design e decoração de interiores
classe;74102;Design e decoração de interiores
classe;74102;Design e decoração de interiores
classe;74102;Design e decoração de interiores
classe;74200;Atividades fotográficas e similares
classe;74200;Atividades fotográficas e similares
classe;74200;Atividades fotográficas e similares
classe;74200;Atividades fotográficas e similares
classe;74200;Atividades fotográficas e similares
classe;74901;Atividades profissionais, científicas e técnicas não especificadas anteriormente
classe;74901;Atividades profissionais, científicas e técnicas não especificadas anteriormente
classe;74901;Atividades profissionais, científicas e técnicas não especificadas anteriormente
classe;74901;Atividades profissionais, científicas e técnicas não especificadas anteriormente
classe;74901;Atividades profissionais, científicas e técnicas não especificadas anteriormente
classe;74901;Atividades profissionais, científicas e técnicas não especificadas anteriormente
classe;75001;Atividades veterinárias
classe;77110;Locação de automóveis sem condutor
classe;77195;Locação de meios de transporte, exceto automóveis, sem condutor
classe;77195;Locação de meios de transporte, exceto automóveis, sem condutor
classe;77195;Locação de meios de transporte, exceto automóveis, sem condutor
classe;77217;Aluguel de equipamentos recreativos e esportivos
classe;77225;Aluguel de fitas de vídeo, DVDs e similares
classe;77233;Aluguel de objetos do vestuário, jóias e acessórios
classe;77292;Aluguel de objetos pessoais e domésticos não especificados anteriormente
classe;77292;Aluguel de objetos pessoais e domésticos não especificados anteriormente
classe;77292;Aluguel de objetos pessoais e domésticos não especificados anteriormente
classe;77292;Aluguel de objetos pessoais e domésticos não especificados anteriormente
classe;77314;Aluguel de máquinas e equipamentos agrícolas sem operador
classe;77322;Aluguel de máquinas e equipamentos para construção sem operador
classe;77322;Aluguel de máquinas e equipamentos para construção sem operador
classe;77331;Aluguel de máquinas e equipamentos para escritório
classe;77390;Aluguel de máquinas e equipamentos não especificados anteriormente
classe;77390;Aluguel de máquinas e equipamentos não especificados anteriormente
classe;77390;Aluguel de máquinas e equipamentos não especificados anteriormente
classe;77390;Aluguel de máquinas e equipamentos não especificados anteriormente
classe;77403;Gestão de ativos intangíveis não-financeiros
classe;78108;Seleção e agenciamento de mão-de-obra
classe;78205;Locação de mão-de-obra temporária
classe;78302;Fornecimento e gestão de recursos humanos para terceiros
classe;79112;Agências de viagens
classe;79121;Operadores turísticos
classe;79902;Serviços de reservas e outros serviços de turismo não especificados anteriormente
classe;80111;Atividades de vigilância e segurança privada
classe;80111;Atividades de vigilância e segurança privada
classe;80129;Atividades de transporte de valores
classe;80200;Atividades de monitoramento de sistemas de segurança
classe;80200;Atividades de monitoramento de sistemas de segurança
classe;80200;Atividades de monitoramento de sistemas de segurança
classe;80307;Atividades de investigação particular
classe;81117;Serviços combinados para apoio a edifícios, exceto condomínios prediais
classe;81125;Condomínios prediais
classe;81214;Limpeza em prédios e em domicílios
classe;81222;Imunização e controle de pragas urbanas
classe;81290;Atividades de limpeza não especificadas anteriormente
classe;81303;Atividades paisagísticas
classe;82113;Serviços combinados de escritório e apoio administrativo
classe;82199;Fotocópias, preparação de documentos e outros serviços especializados de apoio administrativo
classe;82199;Fotocópias, preparação de documentos e outros serviços especializados de apoio administrativo
classe;82202;Atividades de teleatendimento
classe;82300;Atividades de organização de eventos, exceto culturais e esportivos
classe;82300;Atividades de organização de eventos, exceto culturais e esportivos
classe;82911;Atividades de cobrança e informações cadastrais
classe;82920;Envasamento e empacotamento sob contrato
